leak_id,start_time,end_time,demo_start,calibration_end,leak_type,diameter_mm,year,detected,false_alarm_before_leak,localized,alarm_delay_h,alarm_time,localization_delay_h,localization_time,threshold_m,calib_q95_m,predicted_node,top1_distance_m,top5_min_distance_m,top10_min_distance_m,mean_top10_distance_m,top1_correlation,within_300m_top1,within_300m_top10
p523,15-Jan-2019 23:00:00,01-Feb-2019 09:50:00,14-Jan-2019,15-Jan-2019,abrupt,20.246,2019,1,0,1,231.166666666667,25-Jan-2019 14:10:00,255.166666666667,26-Jan-2019 14:10:00,3.66829780772517,2.82176754440398,n668,1840.73753414902,1744.33328450299,1648.09694821785,1827.96399376056,0.926088270010347,0,0
p827,24-Jan-2019 18:30:00,07-Feb-2019 09:05:00,23-Jan-2019,24-Jan-2019,abrupt,20.25,2019,1,0,1,164,31-Jan-2019 14:30:00,188,01-Feb-2019 14:30:00,3.68262089001253,2.83278530000964,n729,76.248046040538,25.4158262702592,25.4158262702592,162.276884296391,0.996733967870472,1,1
p280,10-Feb-2019 13:05:00,31-Dec-2019 23:55:00,09-Feb-2019,10-Feb-2019,abrupt,9.5008,2019,1,0,1,908,20-Mar-2019 09:05:00,932,21-Mar-2019 09:05:00,3.91931429229587,3.0148571479199,n87,847.856541830633,758.45901018117,620.527291200798,786.802616903198,0.918810477658488,0,0
p653,03-Mar-2019 13:10:00,05-May-2019 12:10:00,02-Mar-2019,03-Mar-2019,incipient,16.035,2019,1,0,1,403.916666666667,20-Mar-2019 09:05:00,427.916666666667,21-Mar-2019 09:05:00,3.65965986686397,2.81512297451074,n87,622.539547277922,541.128914515756,502.780437989586,633.406550078823,0.917570895410357,0,0
p710,24-Mar-2019 14:15:00,31-Dec-2019 23:55:00,23-Mar-2019,24-Mar-2019,abrupt,9.2936,2019,1,0,1,404,10-Apr-2019 10:15:00,428,11-Apr-2019 10:15:00,4.26059726324697,3.27738251018997,n164,1148.11949209348,1148.11949209348,1068.32272980827,1163.52300882747,0.92270676813911,0,0
p514,02-Apr-2019 20:40:00,23-May-2019 14:55:00,01-Apr-2019,02-Apr-2019,abrupt,14.979,2019,0,1,0,-19.75,02-Apr-2019 00:55:00,NaN,NaT,3.5385416220038,2.72195509384908,,NaN,NaN,NaN,NaN,NaN,0,0
p331,20-Apr-2019 10:10:00,31-Dec-2019 23:55:00,19-Apr-2019,20-Apr-2019,abrupt,14.053,2019,1,0,1,271.666666666667,01-May-2019 17:50:00,295.666666666667,02-May-2019 17:50:00,4.26333688480507,3.27948991138851,n399,25.2911387643973,25.2911387643973,25.2911387643973,146.52518497385,0.929211260234568,1,1
p193,19-May-2019 10:40:00,31-Dec-2019 23:55:00,18-May-2019,19-May-2019,incipient,12.39,2019,1,0,1,1249.75,10-Jul-2019 12:25:00,1273.75,11-Jul-2019 12:25:00,5.78033223167374,4.4464094089798,n220,1196.49418649862,1153.05675104264,1110.14665464748,1204.82722831465,0.985276811880954,0,0
p277,30-May-2019 21:55:00,31-Dec-2019 23:55:00,29-May-2019,30-May-2019,incipient,12.089,2019,1,0,1,324.916666666667,13-Jun-2019 10:50:00,348.916666666667,14-Jun-2019 10:50:00,4.41222165114023,3.39401665472325,n465,991.661643871033,991.661643871033,991.661643871033,1159.06835221107,0.981894963786879,0,0
p142,12-Jun-2019 19:55:00,17-Jul-2019 09:25:00,11-Jun-2019,12-Jun-2019,abrupt,19.857,2019,1,0,1,38.8333333333333,14-Jun-2019 10:45:00,62.8333333333333,15-Jun-2019 10:45:00,4.53586980668132,3.48913062052409,n609,193.125150161754,156.12205329485,144.095522917959,242.865253238682,0.811479413888556,1,1
p680,10-Jul-2019 08:45:00,31-Dec-2019 23:55:00,09-Jul-2019,10-Jul-2019,abrupt,9.7197,2019,1,0,1,303.833333333333,23-Jul-2019 00:35:00,327.833333333333,24-Jul-2019 00:35:00,5.31138997743898,4.08568459802998,n359,1572.21939679232,1469.62815870206,1450.64685028783,1588.55477169768,0.130620531450492,0,0
p586,26-Jul-2019 14:40:00,16-Sep-2019 03:20:00,25-Jul-2019,26-Jul-2019,incipient,17.184,2019,1,0,1,1076.58333333333,09-Sep-2019 11:15:00,1100.58333333333,10-Sep-2019 11:15:00,5.14449140983733,3.95730108449025,n633,1191.93279854613,1061.86699960494,990.725490663281,1112.2201466131,0.950660406177129,0,0
p721,02-Aug-2019 03:00:00,31-Dec-2019 23:55:00,01-Aug-2019,02-Aug-2019,incipient,14.08,2019,1,0,1,288.583333333333,14-Aug-2019 03:35:00,312.583333333333,15-Aug-2019 03:35:00,4.62842392600378,3.56032609692598,n385,1419.27658271741,1419.27658271741,1378.27420031357,1450.25726802314,0.841978460615937,0,0
p800,16-Aug-2019 14:00:00,01-Oct-2019 16:35:00,15-Aug-2019,16-Aug-2019,incipient,18.847,2019,1,0,1,203.25,25-Aug-2019 01:15:00,227.25,26-Aug-2019 01:15:00,3.96431047016302,3.04946959243309,n31,2166.50256739405,2153.11225128301,2106.5264664193,2164.13098680134,0.582699678363619,0,0
p123,13-Sep-2019 20:05:00,31-Dec-2019 23:55:00,12-Sep-2019,13-Sep-2019,incipient,11.906,2019,1,0,1,367.75,29-Sep-2019 03:50:00,391.75,30-Sep-2019 03:50:00,5.44284738114116,4.18680567780089,n111,438.254248410669,438.254248410669,438.254248410669,1097.92318896855,0,0,0
p455,03-Oct-2019 14:00:00,31-Dec-2019 23:55:00,02-Oct-2019,03-Oct-2019,incipient,12.722,2019,1,0,1,1294.91666666667,26-Nov-2019 12:55:00,1318.91666666667,27-Nov-2019 12:55:00,5.1331192319099,3.9485532553153,n628,1436.67627628843,1339.01348464084,1281.72042483921,1417.15936622152,0.988350279970137,0,0
p762,09-Oct-2019 10:15:00,31-Dec-2019 23:55:00,08-Oct-2019,09-Oct-2019,incipient,15.19,2019,1,0,1,1154.66666666667,26-Nov-2019 12:55:00,1178.66666666667,27-Nov-2019 12:55:00,5.23264589559882,4.0251122273837,n628,653.985745295721,571.928112834122,541.548153214467,635.281088290716,0.987076473831843,0,0
p426,25-Oct-2019 13:25:00,31-Dec-2019 23:55:00,24-Oct-2019,25-Oct-2019,abrupt,15.008,2019,0,0,0,NaN,NaT,NaN,NaT,5.45630994848195,4.19716149883227,,NaN,NaN,NaN,NaN,NaN,0,0
p879,20-Nov-2019 11:55:00,31-Dec-2019 23:55:00,19-Nov-2019,20-Nov-2019,incipient,13.195,2019,1,0,1,138.083333333333,26-Nov-2019 06:00:00,162.083333333333,27-Nov-2019 06:00:00,3.83394133763557,2.94918564433505,n346,2404.18418831108,2398.75147694066,2362.9845353546,2430.18204280166,0.845429792354177,0,0
